Date,home,away,Home Score,Away Score,result,Tries scored H,Tries scored A,Neutral venue,Crowds
22/09/2017,Gloucester,Worcester Warriors,24,19,Home,,,0,1
23/09/2017,Saracens,Sale Sharks,41,13,Home,,,0,1
23/09/2017,Harlequins,Leicester Tigers,28,31,Away,,,0,1
23/09/2017,Bath,Newcastle Falcons,32,33,Away,,,0,1
24/09/2017,London Irish,Northampton Saints,25,40,Away,,,0,1
24/09/2017,Exeter Chiefs,Wasps,31,17,Home,,,0,1
29/09/2017,Worcester Warriors,Saracens,3,25,Away,,,0,1
29/09/2017,Newcastle Falcons,London Irish,29,17,Home,,,0,1
29/09/2017,Sale Sharks,Gloucester,57,10,Home,,,0,1
30/09/2017,Northampton Saints,Harlequins,30,22,Home,,,0,1
30/09/2017,Leicester Tigers,Exeter Chiefs,20,13,Home,,,0,1
01/10/2017,Wasps,Bath,9,25,Away,,,0,1
06/10/2017,Harlequins,Sale Sharks,42,26,Home,,,0,1
07/10/2017,London Irish,Leicester Tigers,27,28,Away,,,0,1
07/10/2017,Gloucester,Northampton Saints,29,24,Home,,,0,1
07/10/2017,Exeter Chiefs,Newcastle Falcons,34,24,Home,,,0,1
07/10/2017,Bath,Worcester Warriors,29,13,Home,,,0,1
08/10/2017,Saracens,Wasps,38,19,Home,,,0,1
27/10/2017,Sale Sharks,Exeter Chiefs,6,10,Away,,,0,1
28/10/2017,Saracens,London Irish,44,13,Home,,,0,1
28/10/2017,Northampton Saints,Wasps,22,38,Away,,,0,1
28/10/2017,Harlequins,Worcester Warriors,41,35,Home,,,0,1
29/10/2017,Newcastle Falcons,Leicester Tigers,13,30,Away,,,0,1
29/10/2017,Bath,Gloucester,21,22,Away,,,0,1
17/11/2017,Gloucester,Saracens,23,17,Home,,,0,1
18/11/2017,Worcester Warriors,Northampton Saints,30,15,Home,,,0,1
18/11/2017,Wasps,Newcastle Falcons,40,10,Home,,,0,1
19/11/2017,London Irish,Bath,18,22,Away,,,0,1
19/11/2017,Leicester Tigers,Sale Sharks,35,27,Home,,,0,1
19/11/2017,Exeter Chiefs,Harlequins,31,17,Home,,,0,1
24/11/2017,Newcastle Falcons,Gloucester,7,29,Away,,,0,1
25/11/2017,Bath,Harlequins,38,14,Home,,,0,1
25/11/2017,Leicester Tigers,Worcester Warriors,27,31,Away,,,0,1
25/11/2017,Sale Sharks,Northampton Saints,18,15,Home,,,0,1
26/11/2017,Saracens,Exeter Chiefs,18,20,Away,,,0,1
26/11/2017,London Irish,Wasps,13,17,Away,,,0,1
01/12/2017,Worcester Warriors,Sale Sharks,14,18,Away,,,0,1
01/12/2017,Northampton Saints,Newcastle Falcons,22,24,Away,,,0,1
02/12/2017,Exeter Chiefs,Bath,42,29,Home,,,0,1
02/12/2017,Gloucester,London Irish,39,15,Home,,,0,1
02/12/2017,Wasps,Leicester Tigers,32,25,Home,,,0,1
03/12/2017,Harlequins,Saracens,20,19,Home,,,0,1
22/12/2017,Worcester Warriors,London Irish,23,8,Home,,,0,1
23/12/2017,Wasps,Gloucester,49,24,Home,,,0,1
23/12/2017,Sale Sharks,Bath,32,9,Home,,,0,1
23/12/2017,Northampton Saints,Exeter Chiefs,14,35,Away,,,0,1
23/12/2017,Newcastle Falcons,Harlequins,11,10,Home,,,0,1
24/12/2017,Leicester Tigers,Saracens,17,29,Away,,,0,1
29/12/2017,Bath,Wasps,26,31,Away,,,0,1
30/12/2017,Saracens,Worcester Warriors,46,31,Home,,,0,1
30/12/2017,London Irish,Newcastle Falcons,15,20,Away,,,0,1
30/12/2017,Gloucester,Sale Sharks,20,16,Home,,,0,1
30/12/2017,Harlequins,Northampton Saints,50,21,Home,,,0,1
31/12/2017,Exeter Chiefs,Leicester Tigers,30,6,Home,,,0,1
05/01/2018,Worcester Warriors,Bath,25,46,Away,,,0,1
06/01/2018,Sale Sharks,Harlequins,30,29,Home,,,0,1
06/01/2018,Northampton Saints,Gloucester,22,19,Home,,,0,1
06/01/2018,Leicester Tigers,London Irish,19,15,Home,,,0,1
07/01/2018,Wasps,Saracens,15,38,Away,,,0,1
07/01/2018,Newcastle Falcons,Exeter Chiefs,28,20,Home,,,0,1
09/02/2018,Bath,Northampton Saints,32,9,Home,,,0,1
10/02/2018,Exeter Chiefs,Worcester Warriors,5,6,Away,,,0,1
10/02/2018,Saracens,Newcastle Falcons,25,3,Home,,,0,1
10/02/2018,Gloucester,Leicester Tigers,24,17,Home,,,0,1
10/02/2018,London Irish,Sale Sharks,9,13,Away,,,0,1
11/02/2018,Harlequins,Wasps,22,44,Away,,,0,1
16/02/2018,Sale Sharks,Saracens,3,13,Away,,,0,1
16/02/2018,Newcastle Falcons,Bath,29,12,Home,,,0,1
17/02/2018,Worcester Warriors,Gloucester,25,15,Home,,,0,1
17/02/2018,Northampton Saints,London Irish,25,17,Home,,,0,1
17/02/2018,Leicester Tigers,Harlequins,33,18,Home,,,0,1
18/02/2018,Wasps,Exeter Chiefs,13,7,Home,,,0,1
24/02/2018,Exeter Chiefs,Northampton Saints,31,30,Home,,,0,1
24/02/2018,Harlequins,Newcastle Falcons,10,28,Away,,,0,1
24/02/2018,Gloucester,Wasps,25,25,Draw,,,0,1
24/02/2018,Bath,Sale Sharks,33,32,Home,,,0,1
25/02/2018,London Irish,Worcester Warriors,22,9,Home,,,0,1
25/02/2018,Saracens,Leicester Tigers,20,28,Away,,,0,1
03/03/2018,Northampton Saints,Sale Sharks,25,34,Away,,,0,1
03/03/2018,Gloucester,Newcastle Falcons,20,21,Away,,,0,1
04/03/2018,Worcester Warriors,Leicester Tigers,5,34,Away,,,0,1
04/03/2018,Wasps,London Irish,24,16,Home,,,0,1
04/03/2018,Harlequins,Bath,20,5,Home,,,0,1
04/03/2018,Exeter Chiefs,Saracens,24,12,Home,,,0,1
23/03/2018,Bath,Exeter Chiefs,18,20,Away,,,0,1
24/03/2018,Saracens,Harlequins,24,11,Home,,,0,1
24/03/2018,Sale Sharks,Worcester Warriors,58,25,Home,,,0,1
24/03/2018,London Irish,Gloucester,29,33,Away,,,0,1
24/03/2018,Newcastle Falcons,Northampton Saints,25,22,Home,,,0,1
25/03/2018,Leicester Tigers,Wasps,16,15,Home,,,0,1
06/04/2018,Sale Sharks,Wasps,28,27,Home,,,0,1
07/04/2018,Northampton Saints,Saracens,13,63,Away,,,0,1
07/04/2018,Bath,Leicester Tigers,19,34,Away,,,0,1
07/04/2018,Worcester Warriors,Newcastle Falcons,27,13,Home,,,0,1
07/04/2018,Harlequins,London Irish,5,35,Away,,,0,1
08/04/2018,Exeter Chiefs,Gloucester,46,10,Home,,,0,1
13/04/2018,Newcastle Falcons,Sale Sharks,35,30,Home,,,0,1
14/04/2018,Wasps,Worcester Warriors,30,15,Home,,,0,1
14/04/2018,Leicester Tigers,Northampton Saints,21,27,Away,,,0,1
14/04/2018,Gloucester,Harlequins,37,9,Home,,,0,1
15/04/2018,Saracens,Bath,41,6,Home,,,0,1
15/04/2018,London Irish,Exeter Chiefs,5,45,Away,,,0,1
27/04/2018,Leicester Tigers,Newcastle Falcons,23,25,Away,,,0,1
28/04/2018,Worcester Warriors,Harlequins,44,13,Home,,,0,1
28/04/2018,Gloucester,Bath,20,43,Away,,,0,1
28/04/2018,Exeter Chiefs,Sale Sharks,34,19,Home,,,0,1
29/04/2018,Wasps,Northampton Saints,36,29,Home,,,0,1
29/04/2018,London Irish,Saracens,14,51,Away,,,0,1
05/05/2018,Saracens,Gloucester,62,12,Home,,,0,1
05/05/2018,Sale Sharks,Leicester Tigers,13,35,Away,,,0,1
05/05/2018,Northampton Saints,Worcester Warriors,32,24,Home,,,0,1
05/05/2018,Newcastle Falcons,Wasps,22,39,Away,,,0,1
05/05/2018,Harlequins,Exeter Chiefs,17,41,Away,,,0,1
05/05/2018,Bath,London Irish,63,19,Home,,,0,1
19/05/2018,Saracens,Wasps,57,33,Home,,,0,1
19/05/2018,Exeter Chiefs,Newcastle Falcons,36,5,Home,,,0,1
26/05/2018,Exeter Chiefs,Saracens,10,27,Away,,,1,1
31/08/2018,Bristol,Bath,17,10,Home,,,0,1
01/09/2018,Gloucester,Northampton Saints,27,16,Home,,,0,1
01/09/2018,Worcester Warriors,Wasps,20,21,Away,,,0,1
01/09/2018,Harlequins,Sale Sharks,51,23,Home,,,0,1
01/09/2018,Exeter Chiefs,Leicester Tigers,40,6,Home,,,0,1
02/09/2018,Newcastle Falcons,Saracens,21,32,Away,,,0,1
07/09/2018,Northampton Saints,Harlequins,25,18,Home,,,0,1
08/09/2018,Wasps,Exeter Chiefs,31,42,Away,,,0,1
08/09/2018,Saracens,Bristol,44,23,Home,,,0,1
08/09/2018,Leicester Tigers,Newcastle Falcons,49,33,Home,,,0,1
08/09/2018,Bath,Gloucester,31,31,Draw,,,0,1
09/09/2018,Sale Sharks,Worcester Warriors,21,15,Home,,,0,1
14/09/2018,Gloucester,Bristol,35,13,Home,,,0,1
15/09/2018,Worcester Warriors,Newcastle Falcons,20,23,Away,,,0,1
15/09/2018,Northampton Saints,Saracens,27,38,Away,,,0,1
15/09/2018,Harlequins,Bath,32,37,Away,,,0,1
15/09/2018,Exeter Chiefs,Sale Sharks,35,18,Home,,,0,1
16/09/2018,Wasps,Leicester Tigers,41,35,Home,,,0,1
21/09/2018,Newcastle Falcons,Exeter Chiefs,17,24,Away,,,0,1
22/09/2018,Sale Sharks,Wasps,13,31,Away,,,0,1
22/09/2018,Bristol,Harlequins,20,13,Home,,,0,1
22/09/2018,Bath,Northampton Saints,17,15,Home,,,0,1
23/09/2018,Saracens,Gloucester,38,15,Home,,,0,1
23/09/2018,Leicester Tigers,Worcester Warriors,37,44,Away,,,0,1
28/09/2018,Newcastle Falcons,Wasps,22,23,Away,,,0,1
29/09/2018,Saracens,Bath,50,27,Home,,,0,1
29/09/2018,Gloucester,Harlequins,25,27,Away,,,0,1
29/09/2018,Exeter Chiefs,Worcester Warriors,28,11,Home,,,0,1
29/09/2018,Bristol,Northampton Saints,40,45,Away,,,0,1
30/09/2018,Leicester Tigers,Sale Sharks,19,15,Home,,,0,1
05/10/2018,Bath,Exeter Chiefs,24,39,Away,,,0,1
06/10/2018,Wasps,Gloucester,21,35,Away,,,0,1
06/10/2018,Sale Sharks,Newcastle Falcons,20,7,Home,,,0,1
06/10/2018,Northampton Saints,Leicester Tigers,15,23,Away,,,0,1
06/10/2018,Harlequins,Saracens,20,25,Away,,,0,1
07/10/2018,Worcester Warriors,Bristol,52,7,Home,,,0,1
16/11/2018,Harlequins,Newcastle Falcons,20,7,Home,,,0,1
16/11/2018,Gloucester,Leicester Tigers,36,13,Home,,,0,1
17/11/2018,Bath,Worcester Warriors,28,13,Home,,,0,1
17/11/2018,Saracens,Sale Sharks,31,25,Home,,,0,1
17/11/2018,Northampton Saints,Wasps,36,17,Home,,,0,1
18/11/2018,Bristol,Exeter Chiefs,29,31,Away,,,0,1
23/11/2018,Worcester Warriors,Harlequins,20,13,Home,,,0,1
23/11/2018,Newcastle Falcons,Bath,16,8,Home,,,0,1
24/11/2018,Wasps,Bristol,32,28,Home,,,0,1
24/11/2018,Sale Sharks,Northampton Saints,18,13,Home,,,0,1
24/11/2018,Exeter Chiefs,Gloucester,23,6,Home,,,0,1
25/11/2018,Leicester Tigers,Saracens,22,27,Away,,,0,1
30/11/2018,Harlequins,Exeter Chiefs,28,26,Home,,,0,1
01/12/2018,Bristol,Leicester Tigers,41,10,Home,,,0,1
01/12/2018,Saracens,Wasps,29,6,Home,,,0,1
01/12/2018,Northampton Saints,Newcastle Falcons,14,16,Away,,,0,1
01/12/2018,Gloucester,Worcester Warriors,36,16,Home,,,0,1
02/12/2018,Bath,Sale Sharks,7,7,Draw,,,0,1
21/12/2018,Worcester Warriors,Northampton Saints,6,32,Away,,,0,1
22/12/2018,Sale Sharks,Bristol,27,10,Home,,,0,1
22/12/2018,Leicester Tigers,Harlequins,35,24,Home,,,0,1
22/12/2018,Exeter Chiefs,Saracens,31,13,Home,,,0,1
23/12/2018,Wasps,Bath,14,24,Away,,,0,1
23/12/2018,Newcastle Falcons,Gloucester,17,20,Away,,,0,1
28/12/2018,Northampton Saints,Exeter Chiefs,31,28,Home,,,0,1
29/12/2018,Saracens,Worcester Warriors,25,17,Home,,,0,1
29/12/2018,Gloucester,Sale Sharks,15,30,Away,,,0,1
29/12/2018,Harlequins,Wasps,20,13,Home,,,0,1
30/12/2018,Bristol,Newcastle Falcons,35,28,Home,,,0,1
30/12/2018,Bath,Leicester Tigers,23,16,Home,,,0,1
04/01/2019,Sale Sharks,Saracens,24,18,Home,,,0,1
05/01/2019,Worcester Warriors,Bath,21,19,Home,,,0,1
05/01/2019,Newcastle Falcons,Harlequins,17,38,Away,,,0,1
05/01/2019,Leicester Tigers,Gloucester,34,16,Home,,,0,1
05/01/2019,Exeter Chiefs,Bristol,14,9,Home,,,0,1
06/01/2019,Wasps,Northampton Saints,27,16,Home,,,0,1
15/02/2019,Gloucester,Exeter Chiefs,24,17,Home,,,0,1
15/02/2019,Bristol,Wasps,22,29,Away,,,0,1
16/02/2019,Northampton Saints,Sale Sharks,67,17,Home,,,0,1
16/02/2019,Saracens,Leicester Tigers,33,10,Home,,,0,1
16/02/2019,Harlequins,Worcester Warriors,47,33,Home,,,0,1
16/02/2019,Bath,Newcastle Falcons,30,13,Home,,,0,1
22/02/2019,Gloucester,Saracens,30,24,Home,,,0,1
23/02/2019,Wasps,Sale Sharks,18,24,Away,,,0,1
23/02/2019,Harlequins,Bristol,36,26,Home,,,0,1
23/02/2019,Exeter Chiefs,Newcastle Falcons,35,17,Home,,,0,1
23/02/2019,Northampton Saints,Bath,27,26,Home,,,0,1
24/02/2019,Worcester Warriors,Leicester Tigers,17,13,Home,,,0,1
01/03/2019,Bristol,Gloucester,28,24,Home,,,0,1
02/03/2019,Saracens,Northampton Saints,36,17,Home,,,0,1
02/03/2019,Sale Sharks,Exeter Chiefs,14,20,Away,,,0,1
02/03/2019,Leicester Tigers,Wasps,19,14,Home,,,0,1
02/03/2019,Bath,Harlequins,29,31,Away,,,0,1
03/03/2019,Newcastle Falcons,Worcester Warriors,17,6,Home,,,0,1
08/03/2019,Bath,Saracens,18,9,Home,,,0,1
08/03/2019,Sale Sharks,Leicester Tigers,32,5,Home,,,0,1
09/03/2019,Wasps,Newcastle Falcons,19,20,Away,,,0,1
09/03/2019,Northampton Saints,Bristol,24,26,Away,,,0,1
09/03/2019,Worcester Warriors,Exeter Chiefs,30,33,Away,,,0,1
10/03/2019,Harlequins,Gloucester,7,29,Away,,,0,1
22/03/2019,Leicester Tigers,Northampton Saints,15,29,Away,,,0,1
23/03/2019,Saracens,Harlequins,27,20,Home,,,0,1
23/03/2019,Gloucester,Wasps,27,14,Home,,,0,1
23/03/2019,Bristol,Worcester Warriors,25,27,Away,,,0,1
23/03/2019,Newcastle Falcons,Sale Sharks,22,17,Home,,,0,1
24/03/2019,Exeter Chiefs,Bath,29,10,Home,,,0,1
05/04/2019,Sale Sharks,Harlequins,28,17,Home,,,0,1
06/04/2019,Bath,Bristol,26,19,Home,,,0,1
06/04/2019,Wasps,Worcester Warriors,28,16,Home,,,0,1
06/04/2019,Saracens,Newcastle Falcons,26,12,Home,,,0,1
06/04/2019,Leicester Tigers,Exeter Chiefs,20,52,Away,,,0,1
07/04/2019,Northampton Saints,Gloucester,31,40,Away,,,0,1
12/04/2019,Newcastle Falcons,Leicester Tigers,22,27,Away,,,0,1
13/04/2019,Worcester Warriors,Sale Sharks,39,17,Home,,,0,1
13/04/2019,Harlequins,Northampton Saints,19,20,Away,,,0,1
13/04/2019,Gloucester,Bath,27,23,Home,,,0,1
13/04/2019,Bristol,Saracens,23,21,Home,,,0,1
14/04/2019,Exeter Chiefs,Wasps,19,26,Away,,,0,1
26/04/2019,Sale Sharks,Bath,6,3,Home,,,0,1
26/04/2019,Newcastle Falcons,Northampton Saints,17,31,Away,,,0,1
27/04/2019,Exeter Chiefs,Harlequins,17,15,Home,,,0,1
27/04/2019,Leicester Tigers,Bristol,20,23,Away,,,0,1
27/04/2019,Wasps,Saracens,14,31,Away,,,0,1
28/04/2019,Worcester Warriors,Gloucester,27,20,Home,,,0,1
03/05/2019,Harlequins,Leicester Tigers,23,19,Home,,,0,1
03/05/2019,Bristol,Sale Sharks,20,20,Draw,,,0,1
04/05/2019,Saracens,Exeter Chiefs,38,7,Home,,,0,1
04/05/2019,Northampton Saints,Worcester Warriors,38,10,Home,,,0,1
04/05/2019,Gloucester,Newcastle Falcons,28,19,Home,,,0,1
05/05/2019,Bath,Wasps,29,17,Home,,,0,1
18/05/2019,Worcester Warriors,Saracens,31,29,Home,,,0,1
18/05/2019,Wasps,Harlequins,27,25,Home,,,0,1
18/05/2019,Sale Sharks,Gloucester,46,41,Home,,,0,1
18/05/2019,Newcastle Falcons,Bristol,12,19,Away,,,0,1
18/05/2019,Leicester Tigers,Bath,31,32,Away,,,0,1
18/05/2019,Exeter Chiefs,Northampton Saints,40,21,Home,,,0,1
25/05/2019,Saracens,Gloucester,44,19,Home,,,0,1
25/05/2019,Exeter Chiefs,Northampton Saints,42,12,Home,,,0,1
01/06/2019,Exeter Chiefs,Saracens,34,37,Away,,,1,1
18/10/2019,Bristol,Bath,43,16,Home,,,0,1
19/10/2019,Worcester Warriors,Leicester Tigers,24,16,Home,,,0,1
19/10/2019,Saracens,Northampton Saints,25,27,Away,,,0,1
19/10/2019,Sale Sharks,Gloucester,16,18,Away,,,0,1
19/10/2019,Exeter Chiefs,Harlequins,22,19,Home,,,0,1
20/10/2019,Wasps,London Irish,26,29,Away,,,0,1
25/10/2019,Bath,Exeter Chiefs,13,10,Home,,,0,1
26/10/2019,Northampton Saints,Worcester Warriors,35,16,Home,,,0,1
26/10/2019,London Irish,Sale Sharks,7,41,Away,,,0,1
26/10/2019,Harlequins,Bristol,22,17,Home,,,0,1
26/10/2019,Gloucester,Wasps,25,9,Home,,,0,1
27/10/2019,Leicester Tigers,Saracens,10,24,Away,,,0,1
01/11/2019,Northampton Saints,Harlequins,40,22,Home,,,0,1
01/11/2019,Bristol,Sale Sharks,16,10,Home,,,0,1
02/11/2019,Wasps,Bath,30,22,Home,,,0,1
02/11/2019,Saracens,London Irish,16,13,Home,,,0,1
02/11/2019,Leicester Tigers,Gloucester,16,13,Home,,,0,1
03/11/2019,Worcester Warriors,Exeter Chiefs,20,24,Away,,,0,1
08/11/2019,Sale Sharks,Wasps,28,18,Home,,,0,1
09/11/2019,Harlequins,Worcester Warriors,14,19,Away,,,0,1
09/11/2019,Gloucester,Saracens,12,21,Away,,,0,1
09/11/2019,Bath,Northampton Saints,22,13,Home,,,0,1
10/11/2019,London Irish,Leicester Tigers,36,11,Home,,,0,1
10/11/2019,Exeter Chiefs,Bristol,17,20,Away,,,0,1
29/11/2019,Bath,Saracens,12,25,Away,,,0,1
30/11/2019,Worcester Warriors,Sale Sharks,20,13,Home,,,0,1
30/11/2019,Northampton Saints,Leicester Tigers,36,13,Home,,,0,1
30/11/2019,Exeter Chiefs,Wasps,38,3,Home,,,0,1
01/12/2019,Harlequins,Gloucester,23,19,Home,,,0,1
01/12/2019,Bristol,London Irish,27,27,Draw,,,0,1
20/12/2019,Gloucester,Worcester Warriors,36,3,Home,,,0,1
21/12/2019,Wasps,Harlequins,22,28,Away,,,0,1
21/12/2019,Saracens,Bristol,47,13,Home,,,0,1
21/12/2019,Sale Sharks,Northampton Saints,22,10,Home,,,0,1
21/12/2019,Leicester Tigers,Exeter Chiefs,22,31,Away,,,0,1
22/12/2019,London Irish,Bath,10,38,Away,,,0,1
27/12/2019,Bristol,Wasps,21,26,Away,,,0,1
28/12/2019,Northampton Saints,Gloucester,33,26,Home,,,0,1
28/12/2019,Worcester Warriors,London Irish,20,6,Home,,,0,1
28/12/2019,Bath,Sale Sharks,16,14,Home,,,0,1
28/12/2019,Harlequins,Leicester Tigers,30,30,Draw,,,0,1
29/12/2019,Exeter Chiefs,Saracens,14,7,Home,,,0,1
03/01/2020,Sale Sharks,Harlequins,48,10,Home,,,0,1
04/01/2020,Leicester Tigers,Bristol,31,18,Home,,,0,1
04/01/2020,Saracens,Worcester Warriors,62,5,Home,,,0,1
04/01/2020,Gloucester,Bath,29,15,Home,,,0,1
05/01/2020,London Irish,Exeter Chiefs,28,45,Away,,,0,1
05/01/2020,Wasps,Northampton Saints,31,35,Away,,,0,1
24/01/2020,Northampton Saints,London Irish,16,20,Away,,,0,1
25/01/2020,Worcester Warriors,Wasps,26,30,Away,,,0,1
25/01/2020,Exeter Chiefs,Sale Sharks,19,22,Away,,,0,1
25/01/2020,Bristol,Gloucester,34,16,Home,,,0,1
25/01/2020,Bath,Leicester Tigers,13,10,Home,,,0,1
26/01/2020,Harlequins,Saracens,41,14,Home,,,0,1
14/02/2020,Gloucester,Exeter Chiefs,15,26,Away,,,0,1
15/02/2020,Worcester Warriors,Bath,21,22,Away,,,0,1
15/02/2020,Saracens,Sale Sharks,36,22,Home,,,0,1
15/02/2020,Leicester Tigers,Wasps,18,9,Home,,,0,1
15/02/2020,Harlequins,London Irish,15,29,Away,,,0,1
16/02/2020,Northampton Saints,Bristol,14,20,Away,,,0,1
21/02/2020,Wasps,Saracens,60,10,Home,,,0,1
21/02/2020,Sale Sharks,Leicester Tigers,36,3,Home,,,0,1
22/02/2020,London Irish,Gloucester,24,20,Home,,,0,1
22/02/2020,Bath,Harlequins,19,12,Home,,,0,1
23/02/2020,Exeter Chiefs,Northampton Saints,57,7,Home,,,0,1
23/02/2020,Bristol,Worcester Warriors,13,10,Home,,,0,1
28/02/2020,Gloucester,Sale Sharks,17,23,Away,,,0,1
29/02/2020,Northampton Saints,Saracens,21,27,Away,,,0,1
29/02/2020,Leicester Tigers,Worcester Warriors,14,8,Home,,,0,1
29/02/2020,Harlequins,Exeter Chiefs,34,30,Home,,,0,1
01/03/2020,London Irish,Wasps,26,36,Away,,,0,1
01/03/2020,Bath,Bristol,13,19,Away,,,0,1
06/03/2020,Worcester Warriors,Northampton Saints,10,16,Away,,,0,1
06/03/2020,Sale Sharks,London Irish,39,0,Home,,,0,1
07/03/2020,Saracens,Leicester Tigers,24,13,Home,,,0,1
07/03/2020,Wasps,Gloucester,39,22,Home,,,0,1
07/03/2020,Exeter Chiefs,Bath,57,20,Home,,,0,1
08/03/2020,Bristol,Harlequins,28,15,Home,,,0,1
14/08/2020,Harlequins,Sale Sharks,16,10,Home,,,0,0
15/08/2020,Worcester Warriors,Gloucester,15,44,Away,,,0,0
15/08/2020,Exeter Chiefs,Leicester Tigers,26,13,Home,,,0,0
15/08/2020,Bath,London Irish,34,17,Home,,,0,0
15/08/2020,Bristol,Saracens,16,12,Home,,,0,0
16/08/2020,Northampton Saints,Wasps,21,34,Away,,,0,0
21/08/2020,Sale Sharks,Exeter Chiefs,22,32,Away,,,0,0
21/08/2020,Wasps,Worcester Warriors,32,17,Home,,,0,0
21/08/2020,Gloucester,Bristol,24,33,Away,,,0,0
22/08/2020,Saracens,Harlequins,38,24,Home,,,0,0
22/08/2020,London Irish,Northampton Saints,3,27,Away,,,0,0
22/08/2020,Leicester Tigers,Bath,16,38,Away,,,0,0
25/08/2020,Wasps,Sale Sharks,11,20,Away,,,0,0
25/08/2020,Bristol,Exeter Chiefs,22,25,Away,,,0,0
26/08/2020,Worcester Warriors,Harlequins,29,14,Home,,,0,0
26/08/2020,Saracens,Gloucester,36,20,Home,,,0,0
26/08/2020,Leicester Tigers,London Irish,13,7,Home,,,0,0
26/08/2020,Northampton Saints,Bath,3,18,Away,,,0,0
29/08/2020,Sale Sharks,Bristol,40,7,Home,,,0,0
30/08/2020,Harlequins,Northampton Saints,30,17,Home,,,0,0
30/08/2020,Exeter Chiefs,Worcester Warriors,59,7,Home,,,0,0
30/08/2020,Gloucester,Leicester Tigers,46,30,Home,,,0,0
31/08/2020,London Irish,Saracens,12,40,Away,,,0,0
31/08/2020,Bath,Wasps,23,27,Away,,,0,0
04/09/2020,Worcester Warriors,Bristol,13,36,Away,,,0,0
04/09/2020,Northampton Saints,Exeter Chiefs,19,22,Away,,,0,0
05/09/2020,Saracens,Wasps,18,28,Away,,,0,0
05/09/2020,Harlequins,Bath,27,41,Away,,,0,1
05/09/2020,Leicester Tigers,Sale Sharks,31,40,Away,,,0,0
05/09/2020,Gloucester,London Irish,36,23,Home,,,0,0
08/09/2020,Bristol,Northampton Saints,47,10,Home,,,0,0
09/09/2020,Wasps,Leicester Tigers,54,7,Home,,,0,0
09/09/2020,Exeter Chiefs,Gloucester,35,22,Home,,,0,0
09/09/2020,Sale Sharks,Saracens,24,17,Home,,,0,0
09/09/2020,London Irish,Harlequins,15,38,Away,,,0,0
09/09/2020,Bath,Worcester Warriors,40,15,Home,,,0,0
13/09/2020,Wasps,Bristol,59,35,Home,,,0,0
13/09/2020,Leicester Tigers,Northampton Saints,28,24,Home,,,0,0
13/09/2020,Sale Sharks,Bath,22,37,Away,,,0,0
13/09/2020,London Irish,Worcester Warriors,25,40,Away,,,0,0
13/09/2020,Saracens,Exeter Chiefs,40,17,Home,,,0,0
14/09/2020,Gloucester,Harlequins,15,28,Away,,,0,1
22/09/2020,Bath,Gloucester,31,20,Home,,,0,0
28/09/2020,Harlequins,Wasps,23,32,Away,,,0,0
29/09/2020,Northampton Saints,Sale Sharks,14,34,Away,,,0,0
30/09/2020,Worcester Warriors,Saracens,40,27,Home,,,0,0
30/09/2020,Exeter Chiefs,London Irish,19,22,Away,,,0,0
30/09/2020,Bristol,Leicester Tigers,40,3,Home,,,0,0
04/10/2020,Wasps,Exeter Chiefs,46,5,Home,,,0,0
04/10/2020,Saracens,Bath,17,17,Draw,,,0,0
04/10/2020,London Irish,Bristol,7,36,Away,,,0,0
04/10/2020,Leicester Tigers,Harlequins,26,32,Away,,,0,0
10/10/2020,Wasps,Bristol,47,24,Home,,,0,0
10/10/2020,Exeter Chiefs,Bath,35,6,Home,,,0,0
24/10/2020,Exeter Chiefs,Wasps,19,13,Home,,,1,0
21/11/2021,Harlequins,Exeter Chiefs,3,33,Away,,,0,0
21/11/2021,Sale Sharks,Northampton Saints,32,23,Home,,,0,0
21/11/2021,Bath,Newcastle Falcons,12,19,Away,,,0,0
21/11/2021,Leicester Tigers,Gloucester,38,15,Home,,,0,0
21/11/2021,Worcester Warriors,London Irish,11,10,Home,,,0,0
21/11/2021,Wasps,Bristol,23,20,Home,,,0,0
28/11/2020,Newcastle Falcons,Sale Sharks,15,13,Home,,,0,0
28/11/2020,Exeter Chiefs,Bath,40,3,Home,,,0,0
28/11/2020,Gloucester,Wasps,40,24,Home,,,0,0
28/11/2020,Bristol,Worcester Warriors,30,13,Home,,,0,0
28/11/2020,Northampton Saints,Harlequins,29,49,Away,,,0,0
28/11/2020,London Irish,Leicester Tigers,22,9,Home,,,0,0
05/12/2020,Bristol,Northampton Saints,18,17,Home,,,0,0
05/12/2020,Worcester Warriors,Bath,17,33,Away,,,0,1
05/12/2020,Wasps,Newcastle Falcons,17,27,Away,,,0,0
05/12/2020,Leicester Tigers,Exeter Chiefs,13,35,Away,,,0,0
05/12/2020,Gloucester,Harlequins,24,34,Away,,,0,1
05/12/2020,London Irish,Sale Sharks,13,21,Away,,,0,1
26/12/2020,Northampton Saints,Worcester Warriors,29,10,Home,,,0,0
26/12/2020,Exeter Chiefs,Gloucester,28,20,Home,,,0,1
26/12/2020,Harlequins,Bristol,19,27,Away,,,0,0
26/12/2020,Sale Sharks,Wasps,23,26,Away,,,0,0
02/01/2021,Bristol,Newcastle Falcons,29,17,Home,,,0,0
02/01/2021,Gloucester,Sale Sharks,19,22,Away,,,0,0
02/01/2021,Wasps,Exeter Chiefs,34,5,Home,,,0,0
02/01/2021,Leicester Tigers,Bath,36,31,Home,,,0,0
